자동차용 경유 가격 (원),전월비(%),평균,거래량
1680.9,-1.4,3000.0,176668.0
1680.9,-1.4,2850.0,125164.0
1680.9,-1.4,2850.0,88092.0
1680.9,-1.4,2850.0,88092.0
1680.9,-1.4,2880.0,168288.0
1680.9,-1.4,2880.0,101474.0
1680.9,-1.4,2930.0,143180.0
1680.9,-1.4,2780.0,244530.0
1680.9,-1.4,2780.0,156452.0
1680.9,-1.4,2780.0,71068.0
1680.9,-1.4,2780.0,71068.0
1680.9,-1.4,2780.0,245646.0
1680.9,-1.4,2760.0,137318.0
1680.9,-1.4,2760.0,216106.0
1680.9,-1.4,2710.0,320832.0
1680.9,-1.4,2710.0,272142.0
1680.9,-1.4,2710.0,69732.0
1670.23,-4.2,2710.0,69732.0
1670.23,-4.2,2660.0,280568.0
1670.23,-4.2,2660.0,176152.0
1670.23,-4.2,2660.0,100714.0
1670.23,-4.2,2600.0,289140.0
1670.23,-4.2,2600.0,168328.0
1670.23,-4.2,2600.0,77986.0
1670.23,-4.2,2600.0,77986.0
1670.23,-4.2,2600.0,376926.0
1670.23,-4.2,2700.0,288554.0
1670.23,-4.2,2700.0,236188.0
1670.23,-4.2,2700.0,192444.0
1670.23,-4.2,2700.0,267074.0
1670.23,-4.2,2700.0,122058.0
1670.23,-4.2,2700.0,122058.0
1670.23,-4.2,2900.0,316130.0
1670.23,-4.2,3100.0,257784.0
1670.23,-4.2,3800.0,369908.0
1670.23,-4.2,3840.0,323224.0
1670.23,-4.2,3940.0,242680.0
1670.23,-4.2,3940.0,110592.0
1670.23,-4.2,3940.0,110592.0
1670.23,-4.2,3940.0,442002.0
1670.23,-4.2,3980.0,218868.0
1670.23,-4.2,3980.0,211654.0
1670.23,-4.2,4530.0,310098.0
1670.23,-4.2,4530.0,393786.0
1670.23,-4.2,4530.0,97936.0
1670.23,-4.2,4530.0,97936.0
1670.23,-4.2,4730.0,518326.0
1661.47,-0.2,4730.0,239822.0
1661.47,-0.2,4730.0,295472.0
1661.47,-0.2,4950.0,343856.0
1661.47,-0.2,5050.0,269044.0
1661.47,-0.2,5050.0,109818.0
1661.47,-0.2,5050.0,109818.0
1661.47,-0.2,5050.0,349846.0
1661.47,-0.2,5050.0,336258.0
1661.47,-0.2,5050.0,375212.0
1661.47,-0.2,5050.0,258780.0
1661.47,-0.2,5050.0,287154.0
1661.47,-0.2,5050.0,86406.0
1661.47,-0.2,5050.0,86406.0
1661.47,-0.2,4950.0,358318.0
1661.47,-0.2,4800.0,274796.0
1661.47,-0.2,4800.0,223648.0
1661.47,-0.2,4800.0,314050.0
1661.47,-0.2,5160.0,180170.0
1661.47,-0.2,5160.0,66870.0
1661.47,-0.2,5160.0,66870.0
1661.47,-0.2,5260.0,215488.0
1661.47,-0.2,6000.0,292060.0
1661.47,-0.2,6000.0,318590.0
1661.47,-0.2,6000.0,229608.0
1661.47,-0.2,6725.0,170230.0
1661.47,-0.2,6725.0,118376.0
1661.47,-0.2,6725.0,118376.0
1661.47,-0.2,6725.0,356058.0
1661.47,-0.2,6725.0,265602.0
1661.47,-0.2,6725.0,259180.0
1661.47,-0.2,6725.0,336724.0
1644.45,4.2,6725.0,295576.0
1644.45,4.2,6725.0,75506.0
1644.45,4.2,6725.0,75506.0
1644.45,4.2,6775.0,215504.0
1644.45,4.2,6775.0,252678.0
1644.45,4.2,6775.0,285002.0
1644.45,4.2,7550.0,256448.0
1644.45,4.2,7450.0,287802.0
1644.45,4.2,7450.0,95624.0
1644.45,4.2,7450.0,95624.0
1644.45,4.2,7450.0,345462.0
1644.45,4.2,7100.0,212452.0
1644.45,4.2,7000.0,295070.0
1644.45,4.2,7000.0,324798.0
1644.45,4.2,7000.0,126350.0
1644.45,4.2,7000.0,80814.0
1644.45,4.2,7000.0,80814.0
1644.45,4.2,7000.0,405796.0
1644.45,4.2,7000.0,320280.0
1644.45,4.2,7300.0,153126.0
1644.45,4.2,7300.0,320370.0
1644.45,4.2,7300.0,480556.0
1644.45,4.2,7300.0,151614.0
1644.45,4.2,7300.0,151614.0
1644.45,4.2,7300.0,389968.0
1644.45,4.2,7300.0,427166.0
1644.45,4.2,7300.0,313032.0
1644.45,4.2,7300.0,361892.0
1644.45,4.2,7300.0,526004.0
1644.45,4.2,7300.0,183370.0
1644.45,4.2,7300.0,18928.0
1618.07,1.6,7500.0,661508.0
1618.07,1.6,7560.0,647700.0
1618.07,1.6,8010.0,613788.0
1618.07,1.6,8900.0,1167418.0
1618.07,1.6,8600.0,1974292.0
1618.07,1.6,8600.0,803304.0
1618.07,1.6,8600.0,28850.0
1618.07,1.6,8600.0,28850.0
1618.07,1.6,8600.0,28850.0
1618.07,1.6,8600.0,28850.0
1618.07,1.6,8200.0,812554.0
1618.07,1.6,8200.0,1383021.0
1618.07,1.6,8200.0,1053406.0
1618.07,1.6,8200.0,1053406.0
1618.07,1.6,7850.0,1212386.0
1618.07,1.6,7850.0,1028362.0
1618.07,1.6,7400.0,1039462.0
1618.07,1.6,7400.0,905796.0
1618.07,1.6,7400.0,1051938.0
1618.07,1.6,7400.0,699646.0
1618.07,1.6,7400.0,699646.0
1618.07,1.6,7100.0,1344962.0
1618.07,1.6,7100.0,1234712.0
1618.07,1.6,7100.0,913922.0
1618.07,1.6,7100.0,734140.0
1618.07,1.6,7100.0,1129864.0
1618.07,1.6,7100.0,763268.0
1618.07,1.6,7100.0,763268.0
1618.07,1.6,6400.0,1161540.0
1618.07,1.6,6240.0,923536.0
1584.95,-5.6,6200.0,1143076.0
1584.95,-5.6,6000.0,1319756.0
1584.95,-5.6,6000.0,789128.0
1584.95,-5.6,6000.0,488126.0
1584.95,-5.6,6000.0,488126.0
1584.95,-5.6,5700.0,1197950.0
1584.95,-5.6,4900.0,1208136.0
1584.95,-5.6,4600.0,951054.0
1584.95,-5.6,4600.0,844734.0
1584.95,-5.6,4500.0,1167312.0
1584.95,-5.6,4500.0,487436.0
1584.95,-5.6,4500.0,487436.0
1584.95,-5.6,4400.0,1325762.0
1584.95,-5.6,4400.0,786986.0
1584.95,-5.6,4340.0,902824.0
1584.95,-5.6,4340.0,836306.0
1584.95,-5.6,4300.0,950828.0
1584.95,-5.6,4300.0,706548.0
1584.95,-5.6,4300.0,706548.0
1584.95,-5.6,4300.0,1096278.0
1584.95,-5.6,4300.0,652552.0
1584.95,-5.6,4300.0,557054.0
1584.95,-5.6,4300.0,1003660.0
1584.95,-5.6,4300.0,1080888.0
1584.95,-5.6,4300.0,796214.0
1584.95,-5.6,4300.0,796214.0
1584.95,-5.6,4300.0,1053014.0
1584.95,-5.6,3700.0,1003902.0
1584.95,-5.6,3580.0,768814.0
1584.95,-5.6,3560.0,953944.0
1584.95,-5.6,3560.0,954338.0
1534.25,-2.6,3560.0,434154.0
1534.25,-2.6,3560.0,434154.0
1534.25,-2.6,3600.0,993538.0
1534.25,-2.6,3600.0,1156561.0
1534.25,-2.6,3700.0,1110332.0
1534.25,-2.6,3700.0,994848.0
1534.25,-2.6,3700.0,1323546.0
1534.25,-2.6,3700.0,987430.0
1534.25,-2.6,3700.0,987430.0
1534.25,-2.6,3700.0,1572986.0
1534.25,-2.6,3700.0,1410964.0
1534.25,-2.6,3700.0,1167951.0
1534.25,-2.6,3700.0,1238546.0
1534.25,-2.6,3800.0,1743096.0
1534.25,-2.6,3800.0,1524390.0
1534.25,-2.6,3800.0,1524390.0
1534.25,-2.6,3800.0,2169886.0
1534.25,-2.6,3800.0,1644200.0
1534.25,-2.6,3800.0,1780460.0
1534.25,-2.6,3760.0,1949506.0
1534.25,-2.6,3760.0,2093514.0
1534.25,-2.6,3760.0,1728444.0
1534.25,-2.6,3760.0,1728444.0
1534.25,-2.6,3760.0,2080952.0
1534.25,-2.6,3560.0,1366490.0
1534.25,-2.6,3500.0,1420504.0
1534.25,-2.6,3400.0,1960906.0
1534.25,-2.6,3400.0,1896240.0
1534.25,-2.6,3400.0,1116308.0
1534.25,-2.6,3400.0,1116308.0
1461.04,2.2,3400.0,2662270.0
1461.04,2.2,3400.0,1332032.0
1461.04,2.2,3400.0,1460298.0
1461.04,2.2,3400.0,1318834.0
1461.04,2.2,3400.0,1746671.0
1461.04,2.2,3400.0,536960.0
1461.04,2.2,3400.0,19800.0
1461.04,2.2,3400.0,1958608.0
1461.04,2.2,3400.0,1637208.0
1461.04,2.2,3400.0,1595038.0
1461.04,2.2,3400.0,1833932.0
1461.04,2.2,3300.0,1871450.0
1461.04,2.2,3300.0,797166.0
1461.04,2.2,3300.0,28000.0
1461.04,2.2,3300.0,1611008.0
1461.04,2.2,3300.0,1335200.0
1461.04,2.2,3300.0,845918.0
1461.04,2.2,3300.0,735720.0
1461.04,2.2,3300.0,539860.0
1461.04,2.2,3300.0,248894.0
1461.04,2.2,3300.0,248894.0
1461.04,2.2,3300.0,1126330.0
1461.04,2.2,3300.0,644850.0
1461.04,2.2,3300.0,993094.0
1461.04,2.2,3300.0,465132.0
1461.04,2.2,3300.0,878128.0
1461.04,2.2,3300.0,370024.0
1461.04,2.2,3300.0,7600.0
1461.04,2.2,3300.0,992650.0
1461.04,2.2,3300.0,1086912.0
1461.04,2.2,3300.0,693586.0
1330.47,6.3,3300.0,693586.0
1330.47,6.3,3300.0,20962.0
1330.47,6.3,3300.0,246276.0
1330.47,6.3,3300.0,9500.0
1330.47,6.3,3300.0,876536.0
1330.47,6.3,3300.0,653822.0
1330.47,6.3,3300.0,773650.0
1330.47,6.3,3300.0,566010.0
1330.47,6.3,3300.0,610392.0
1330.47,6.3,3300.0,202134.0
1330.47,6.3,3300.0,10000.0
1330.47,6.3,3300.0,742658.0
1330.47,6.3,3300.0,468604.0
1330.47,6.3,3300.0,528716.0
1330.47,6.3,3300.0,511148.0
1330.47,6.3,3300.0,561238.0
1330.47,6.3,3300.0,306564.0
1330.47,6.3,3300.0,8000.0
1330.47,6.3,3300.0,770214.0
1330.47,6.3,3300.0,513234.0
1330.47,6.3,3300.0,464434.0
1330.47,6.3,3300.0,604930.0
1330.47,6.3,3300.0,626588.0
1330.47,6.3,3300.0,313628.0
1330.47,6.3,3300.0,313628.0
1330.47,6.3,3300.0,712266.0
1330.47,6.3,3300.0,491416.0
1330.47,6.3,3300.0,662234.0
1330.47,6.3,3300.0,495544.0
1330.47,6.3,3300.0,361550.0
1330.47,6.3,3300.0,283700.0
1277.12,2.7,3300.0,21940.0
1277.12,2.7,3400.0,793576.0
1277.12,2.7,3400.0,548870.0
1277.12,2.7,3400.0,692596.0
1277.12,2.7,3400.0,758450.0
1277.12,2.7,3400.0,497054.0
1277.12,2.7,3400.0,422126.0
1277.12,2.7,3400.0,4500.0
1277.12,2.7,3500.0,830552.0
1277.12,2.7,3500.0,500424.0
1277.12,2.7,3600.0,671392.0
1277.12,2.7,3900.0,695054.0
1277.12,2.7,3900.0,936486.0
1277.12,2.7,3900.0,546516.0
1277.12,2.7,3900.0,15888.0
1277.12,2.7,3900.0,1111068.0
1277.12,2.7,3900.0,384570.0
1277.12,2.7,3900.0,48300.0
1277.12,2.7,3900.0,48300.0
1277.12,2.7,3900.0,48300.0
1277.12,2.7,3900.0,48300.0
1277.12,2.7,3900.0,48300.0
1277.12,2.7,3600.0,756666.0
1277.12,2.7,3600.0,601440.0
1277.12,2.7,3750.0,481116.0
1277.12,2.7,3750.0,618902.0
1277.12,2.7,3750.0,768728.0
1277.12,2.7,3750.0,261608.0
1326.82,-2.6,3750.0,261608.0
1326.82,-2.6,3850.0,813528.0
1326.82,-2.6,3850.0,682192.0
1326.82,-2.6,4050.0,492400.0
1326.82,-2.6,4050.0,727890.0
1326.82,-2.6,4050.0,564966.0
1326.82,-2.6,4050.0,360752.0
1326.82,-2.6,4050.0,10000.0
1326.82,-2.6,4050.0,862162.0
1326.82,-2.6,4050.0,506986.0
1326.82,-2.6,4050.0,488462.0
1326.82,-2.6,4150.0,752970.0
1326.82,-2.6,4150.0,632654.0
1326.82,-2.6,4150.0,238321.0
1326.82,-2.6,4150.0,9000.0
1326.82,-2.6,4150.0,725796.0
1326.82,-2.6,4150.0,641686.0
1326.82,-2.6,4250.0,544794.0
1326.82,-2.6,4350.0,433052.0
1326.82,-2.6,4300.0,417298.0
1326.82,-2.6,4300.0,273296.0
1326.82,-2.6,4300.0,273296.0
1326.82,-2.6,4500.0,664286.0
1326.82,-2.6,4500.0,581418.0
1326.82,-2.6,4500.0,436170.0
1326.82,-2.6,4500.0,522684.0
1326.82,-2.6,4500.0,510508.0
1326.82,-2.6,4500.0,283726.0
1326.82,-2.6,4500.0,283726.0
1326.82,-2.6,4450.0,683589.0
1326.82,-2.6,4450.0,608004.0
1320.18,0.3,4350.0,152532.0
1320.18,0.3,4450.0,184370.0
1320.18,0.3,4450.0,116440.0
1320.18,0.3,4450.0,64980.0
1320.18,0.3,4450.0,64980.0
1320.18,0.3,4450.0,252796.0
1320.18,0.3,4450.0,163496.0
1320.18,0.3,4450.0,158172.0
1320.18,0.3,4250.0,208095.0
1320.18,0.3,4250.0,242938.0
1320.18,0.3,4250.0,96830.0
1320.18,0.3,4250.0,96830.0
1320.18,0.3,4250.0,157380.0
1320.18,0.3,4250.0,190820.0
1320.18,0.3,4250.0,183125.0
1320.18,0.3,4250.0,218598.0
1320.18,0.3,4250.0,180048.0
1320.18,0.3,4250.0,95220.0
1320.18,0.3,4250.0,95220.0
1320.18,0.3,4250.0,169820.0
1320.18,0.3,4350.0,156200.0
1320.18,0.3,4350.0,184270.0
1320.18,0.3,4550.0,218480.0
1320.18,0.3,4550.0,202620.0
1320.18,0.3,4550.0,95410.0
1320.18,0.3,4550.0,95410.0
1320.18,0.3,4750.0,295810.0
1320.18,0.3,4750.0,188110.0
1320.18,0.3,4850.0,213020.0
1320.18,0.3,4950.0,194430.0
1343.53,2.2,4950.0,111848.0
1343.53,2.2,4950.0,72780.0
1343.53,2.2,4950.0,72780.0
1343.53,2.2,5350.0,404900.0
1343.53,2.2,5350.0,295210.0
1343.53,2.2,6150.0,399756.0
1343.53,2.2,6350.0,406810.0
1343.53,2.2,6350.0,321440.0
1343.53,2.2,6350.0,211540.0
1343.53,2.2,6350.0,211540.0
1343.53,2.2,6550.0,462866.0
1343.53,2.2,6800.0,385668.0
1343.53,2.2,6800.0,390872.0
1343.53,2.2,6800.0,365598.0
1343.53,2.2,6800.0,331640.0
1343.53,2.2,6800.0,236830.0
1343.53,2.2,6800.0,236830.0
1343.53,2.2,9850.0,740228.0
1343.53,2.2,10150.0,471338.0
1343.53,2.2,10150.0,537084.0
1343.53,2.2,10350.0,529288.0
1343.53,2.2,10150.0,642314.0
1343.53,2.2,10150.0,208636.0
1343.53,2.2,10150.0,208636.0
1343.53,2.2,10150.0,439674.0
1343.53,2.2,10150.0,853042.0
1343.53,2.2,10050.0,723976.0
1343.53,2.2,9900.0,638354.0
1343.53,2.2,9600.0,839572.0
1343.53,2.2,9600.0,390822.0
1343.53,2.2,9600.0,390822.0
1368.8,-1.9,8050.0,758182.0
1368.8,-1.9,8050.0,918963.0
1368.8,-1.9,7650.0,879190.0
1368.8,-1.9,6700.0,808128.0
1368.8,-1.9,6700.0,798378.0
1368.8,-1.9,6700.0,466286.0
1368.8,-1.9,6700.0,466286.0
1368.8,-1.9,6500.0,981578.0
1368.8,-1.9,6600.0,777722.0
1368.8,-1.9,6700.0,719964.0
1368.8,-1.9,7200.0,818636.0
1368.8,-1.9,7100.0,907544.0
1368.8,-1.9,7100.0,618282.0
1368.8,-1.9,7100.0,618282.0
1368.8,-1.9,6800.0,1204004.0
1368.8,-1.9,6350.0,1154740.0
1368.8,-1.9,6350.0,854887.0
1368.8,-1.9,5950.0,1027794.0
1368.8,-1.9,5950.0,949028.0
1368.8,-1.9,5950.0,510988.0
1368.8,-1.9,5950.0,510988.0
1368.8,-1.9,6000.0,1090356.0
1368.8,-1.9,6100.0,884600.0
1368.8,-1.9,6200.0,900143.0
1368.8,-1.9,6200.0,929733.0
1368.8,-1.9,6200.0,878460.0
1368.8,-1.9,6200.0,276488.0
1368.8,-1.9,6200.0,276488.0
1368.8,-1.9,6200.0,1210810.0
1368.8,-1.9,6200.0,1020573.0
1354.65,-0.7,6200.0,897810.0
1354.65,-0.7,6200.0,771006.0
1354.65,-0.7,6200.0,884968.0
1354.65,-0.7,6200.0,479894.0
1354.65,-0.7,6200.0,479894.0
1354.65,-0.7,6200.0,925681.0
1354.65,-0.7,6200.0,849904.0
1354.65,-0.7,6200.0,849009.0
1354.65,-0.7,6200.0,669325.0
1354.65,-0.7,6200.0,597010.0
1354.65,-0.7,6200.0,455738.0
1354.65,-0.7,6200.0,455738.0
1354.65,-0.7,6200.0,1063965.0
1354.65,-0.7,6200.0,824840.0
1354.65,-0.7,6200.0,965704.0
1354.65,-0.7,5550.0,1068814.0
1354.65,-0.7,5450.0,908530.0
1354.65,-0.7,5450.0,447208.0
1354.65,-0.7,5450.0,447208.0
1354.65,-0.7,5450.0,1008900.0
1354.65,-0.7,5300.0,1092290.0
1354.65,-0.7,5100.0,887238.0
1354.65,-0.7,5100.0,836906.0
1354.65,-0.7,5000.0,900796.0
1354.65,-0.7,5000.0,179040.0
1354.65,-0.7,5000.0,179040.0
1354.65,-0.7,5000.0,1382916.0
1354.65,-0.7,4950.0,1011694.0
1354.65,-0.7,4950.0,996706.0
1354.65,-0.7,4950.0,626472.0
1354.65,-0.7,4950.0,950736.0
1307.77,1.9,4950.0,46872.0
1307.77,1.9,4950.0,46872.0
1307.77,1.9,4950.0,938048.0
1307.77,1.9,4950.0,924640.0
1307.77,1.9,4950.0,846436.0
1307.77,1.9,5000.0,813916.0
1307.77,1.9,5400.0,680140.0
1307.77,1.9,5400.0,415780.0
1307.77,1.9,5400.0,415780.0
1307.77,1.9,5850.0,993418.0
1307.77,1.9,6150.0,889516.0
1307.77,1.9,6150.0,1003280.0
1307.77,1.9,6361.5,875220.0
1307.77,1.9,6361.5,744046.0
1307.77,1.9,6361.5,317966.0
1307.77,1.9,6361.5,317966.0
1307.77,1.9,6850.0,1330894.0
1307.77,1.9,6400.0,984250.0
1307.77,1.9,6200.0,946056.0
1307.77,1.9,6300.0,1000236.0
1307.77,1.9,6300.0,843944.0
1307.77,1.9,6300.0,516142.0
1307.77,1.9,6300.0,9000.0
1307.77,1.9,6300.0,1130112.0
1307.77,1.9,6300.0,982088.0
1307.77,1.9,6800.0,468331.0
1307.77,1.9,6500.0,1103596.0
1307.77,1.9,6200.0,1339338.0
1307.77,1.9,6200.0,809756.0
1307.77,1.9,6200.0,15600.0
1307.77,1.9,6200.0,1623076.0
1263.79,-1.0,6000.0,1257709.0
1263.79,-1.0,6000.0,1071708.0
1263.79,-1.0,5150.0,1316626.0
1263.79,-1.0,5250.0,1345024.0
1263.79,-1.0,5250.0,845490.0
1263.79,-1.0,5250.0,9630.0
1263.79,-1.0,5550.0,1054030.0
1263.79,-1.0,5450.0,1234252.0
1263.79,-1.0,5350.0,1320020.0
1263.79,-1.0,5350.0,1352628.0
1263.79,-1.0,5250.0,1258958.0
1263.79,-1.0,5250.0,1032690.0
1263.79,-1.0,5250.0,7200.0
1263.79,-1.0,5250.0,1699328.0
1263.79,-1.0,5250.0,1613630.0
1263.79,-1.0,5250.0,1556972.0
1263.79,-1.0,5350.0,1597534.0
1263.79,-1.0,5450.0,1792456.0
1263.79,-1.0,5450.0,1306110.0
1263.79,-1.0,5450.0,59294.0
1263.79,-1.0,5250.0,1893536.0
1263.79,-1.0,5550.0,1849048.0
1263.79,-1.0,5850.0,1850352.0
1263.79,-1.0,6450.0,1768096.0
1263.79,-1.0,6050.0,1762390.0
1263.79,-1.0,6050.0,338000.0
1263.79,-1.0,6050.0,338000.0
1263.79,-1.0,6050.0,338000.0
1263.79,-1.0,6050.0,16000.0
1263.79,-1.0,6050.0,808354.0
1251.92,-2.7,5750.0,984864.0
1251.92,-2.7,5600.0,680038.0
1251.92,-2.7,5600.0,878614.0
1251.92,-2.7,5600.0,25280.0
1251.92,-2.7,4700.0,1430228.0
1251.92,-2.7,4700.0,1285058.0
1251.92,-2.7,4400.0,1202164.0
1251.92,-2.7,4400.0,1079838.0
1251.92,-2.7,4400.0,627090.0
1251.92,-2.7,4400.0,447328.0
1251.92,-2.7,4400.0,447328.0
1251.92,-2.7,4100.0,1316634.0
1251.92,-2.7,4000.0,1051460.0
1251.92,-2.7,3700.0,950316.0
1251.92,-2.7,3500.0,1160344.0
1251.92,-2.7,3500.0,918098.0
1251.92,-2.7,3500.0,531660.0
1251.92,-2.7,3500.0,6400.0
1251.92,-2.7,3500.0,945538.0
1251.92,-2.7,3400.0,1203078.0
1251.92,-2.7,3400.0,892922.0
1251.92,-2.7,3400.0,969954.0
1251.92,-2.7,3400.0,898864.0
1251.92,-2.7,3400.0,571340.0
1251.92,-2.7,3400.0,8000.0
1251.92,-2.7,3400.0,1094094.0
1251.92,-2.7,3400.0,854884.0
1251.92,-2.7,3400.0,875858.0
1251.92,-2.7,3400.0,1061708.0
1251.92,-2.7,3300.0,1297622.0
1251.92,-2.7,3300.0,537280.0
1234.95,-3.8,3300.0,537280.0
1234.95,-3.8,3350.0,1115764.0
1234.95,-3.8,3350.0,1199792.0
1234.95,-3.8,3400.0,959672.0
1234.95,-3.8,3400.0,1106992.0
1234.95,-3.8,3400.0,1123208.0
1234.95,-3.8,3400.0,786564.0
1234.95,-3.8,3400.0,786564.0
1234.95,-3.8,3550.0,823704.0
1234.95,-3.8,3600.0,1216088.0
1234.95,-3.8,3800.0,1309928.0
1234.95,-3.8,3600.0,1366588.0
1234.95,-3.8,3800.0,1313657.0
1234.95,-3.8,3800.0,870446.0
1234.95,-3.8,3800.0,12600.0
1234.95,-3.8,3500.0,1920176.0
1234.95,-3.8,3700.0,1697868.0
1234.95,-3.8,3600.0,1853874.0
1234.95,-3.8,3800.0,1413122.0
1234.95,-3.8,4550.0,1755267.0
1234.95,-3.8,4550.0,3600.0
1234.95,-3.8,4550.0,3600.0
1234.95,-3.8,4550.0,3619518.0
1234.95,-3.8,4550.0,154290.0
1234.95,-3.8,4650.0,134640.0
1234.95,-3.8,4650.0,203780.0
1234.95,-3.8,4950.0,206610.0
1234.95,-3.8,4950.0,206610.0
1234.95,-3.8,4950.0,206610.0
1234.95,-3.8,4750.0,202920.0
1211.03,5.6,4550.0,363056.0
1211.03,5.6,4350.0,281420.0
1211.03,5.6,4350.0,1540658.0
1211.03,5.6,4350.0,1711046.0
1211.03,5.6,4350.0,848374.0
1211.03,5.6,4350.0,47900.0
1211.03,5.6,3850.0,2264618.0
1211.03,5.6,3850.0,1774438.0
1211.03,5.6,3850.0,1675943.0
1211.03,5.6,3850.0,1239028.0
1211.03,5.6,3500.0,1352176.0
1211.03,5.6,3500.0,813326.0
1211.03,5.6,3500.0,813326.0
1211.03,5.6,3500.0,1738144.0
1211.03,5.6,3700.0,777622.0
1211.03,5.6,3700.0,1309352.0
1211.03,5.6,3700.0,1215778.0
1211.03,5.6,3700.0,1052080.0
1211.03,5.6,3700.0,354222.0
1211.03,5.6,3700.0,354222.0
1211.03,5.6,3600.0,1136306.0
1211.03,5.6,3700.0,903510.0
1211.03,5.6,3600.0,1031666.0
1211.03,5.6,3600.0,772510.0
1211.03,5.6,3600.0,241324.0
1211.03,5.6,3600.0,208314.0
1211.03,5.6,3600.0,208314.0
1211.03,5.6,3800.0,850296.0
1211.03,5.6,3800.0,1615356.0
1211.03,5.6,3800.0,822398.0
1211.03,5.6,3800.0,579343.0
1157.33,3.2,3800.0,579343.0
1157.33,3.2,3800.0,10000.0
1157.33,3.2,3800.0,10000.0
1157.33,3.2,3900.0,849912.0
1157.33,3.2,4000.0,610969.0
1157.33,3.2,4000.0,765846.0
1157.33,3.2,4050.0,677472.0
1157.33,3.2,4050.0,762900.0
1157.33,3.2,4050.0,430660.0
1157.33,3.2,4050.0,15200.0
1157.33,3.2,4200.0,756394.0
1157.33,3.2,4200.0,554694.0
1157.33,3.2,4200.0,468798.0
1157.33,3.2,4300.0,443008.0
1157.33,3.2,4300.0,520672.0
1157.33,3.2,4300.0,262840.0
1157.33,3.2,4300.0,262840.0
1157.33,3.2,4600.0,688796.0
1157.33,3.2,4800.0,549581.0
1157.33,3.2,5200.0,471700.0
1157.33,3.2,5300.0,277810.0
1157.33,3.2,5800.0,938480.0
1157.33,3.2,5800.0,309272.0
1157.33,3.2,5800.0,309272.0
1157.33,3.2,6400.0,494100.0
1157.33,3.2,6200.0,435520.0
1157.33,3.2,6900.0,530760.0
1157.33,3.2,6900.0,669802.0
1157.33,3.2,7100.0,776740.0
1157.33,3.2,7100.0,52424.0
1157.33,3.2,7100.0,52424.0
1101.12,8.4,6600.0,1105354.0
1101.12,8.4,6500.0,827904.0
1101.12,8.4,6600.0,764652.0
1101.12,8.4,6600.0,923374.0
1101.12,8.4,6700.0,809779.0
1101.12,8.4,6700.0,202810.0
1101.12,8.4,6700.0,1030.0
1101.12,8.4,6700.0,1030.0
1101.12,8.4,6700.0,1030.0
1101.12,8.4,6700.0,1030.0
1101.12,8.4,6500.0,463954.0
1101.12,8.4,6500.0,433810.0
1101.12,8.4,6500.0,164320.0
1101.12,8.4,6500.0,164320.0
1101.12,8.4,7100.0,874880.0
1101.12,8.4,7500.0,576498.0
1101.12,8.4,7900.0,797128.0
1101.12,8.4,8300.0,705430.0
1101.12,8.4,8500.0,772760.0
1101.12,8.4,8500.0,267230.0
1101.12,8.4,8500.0,267230.0
1101.12,8.4,8300.0,868672.0
1101.12,8.4,8900.0,580763.0
1101.12,8.4,9100.0,546520.0
1101.12,8.4,8700.0,685956.0
1101.12,8.4,9200.0,695859.0
1101.12,8.4,9200.0,284092.0
1101.12,8.4,9200.0,284092.0
1101.12,8.4,9200.0,564930.0
1103.15,-3.0,9200.0,408277.0
1103.15,-3.0,10450.0,465873.0
1103.15,-3.0,10400.0,458545.0
1103.15,-3.0,10400.0,505890.0
1103.15,-3.0,10400.0,218323.0
1103.15,-3.0,10400.0,9500.0
1103.15,-3.0,10900.0,630293.0
1103.15,-3.0,11100.0,646710.0
1103.15,-3.0,11100.0,536995.0
1103.15,-3.0,11100.0,332777.0
1103.15,-3.0,11100.0,467813.0
1103.15,-3.0,11100.0,348053.0
1103.15,-3.0,11100.0,348053.0
1103.15,-3.0,10900.0,295983.0
1103.15,-3.0,10900.0,195437.0
1103.15,-3.0,11100.0,158927.0
1103.15,-3.0,11100.0,190492.0
1103.15,-3.0,11300.0,187333.0
1103.15,-3.0,11300.0,60042.0
1103.15,-3.0,11300.0,60042.0
1103.15,-3.0,11300.0,230667.0
1103.15,-3.0,11500.0,91696.0
1103.15,-3.0,11500.0,120756.0
1103.15,-3.0,11300.0,174154.0
1103.15,-3.0,11500.0,150058.0
1103.15,-3.0,11500.0,50024.0
1103.15,-3.0,11500.0,50024.0
1103.15,-3.0,12500.0,169532.0
1103.15,-3.0,12500.0,38484.0
1103.15,-3.0,12500.0,48214.0
1103.15,-3.0,12500.0,119240.0
1121.36,-0.4,13600.0,119438.0
1121.36,-0.4,13600.0,63410.0
1121.36,-0.4,13600.0,63410.0
1121.36,-0.4,13800.0,50284.0
1121.36,-0.4,14200.0,113974.0
1121.36,-0.4,14400.0,61834.0
1121.36,-0.4,14800.0,132588.0
1121.36,-0.4,14800.0,127103.0
1121.36,-0.4,14800.0,22684.0
1121.36,-0.4,14800.0,22684.0
1121.36,-0.4,14800.0,128576.0
1121.36,-0.4,14600.0,87640.0
1121.36,-0.4,14600.0,40768.0
1121.36,-0.4,14400.0,153830.0
1121.36,-0.4,14200.0,111684.0
1121.36,-0.4,14200.0,30510.0
1121.36,-0.4,14200.0,30510.0
1121.36,-0.4,14400.0,175660.0
1121.36,-0.4,14000.0,187600.0
1121.36,-0.4,13900.0,99040.0
1121.36,-0.4,13944.5,225560.0
